Grid	Lat/Long hddd.ddddd°
Datum	South American '69

Header	Name	Start Time	Elapsed Time	Length	Average Speed	Link

Track	Track actual: 08 JUN 2018 12:55	08-06-2018 12:55:35 (UTC-4)	3:52:01	16.6 km	4 kph	

Header	Position	Time	Altitude	Depth	Leg Length	Leg Time	Leg Speed	Leg Course
Trackpoint	S34.99398 W71.25250	08-06-2018 16:44:29 (UTC-4)	203 m		5 m	0:00:05	3 kph	13° true
Trackpoint	S34.99389 W71.25273	08-06-2018 16:44:38 (UTC-4)	202 m		23 m	0:00:09	9 kph	296° true
Trackpoint	S34.99388 W71.25275	08-06-2018 16:44:39 (UTC-4)	202 m		3 m	0:00:01	10 kph	300° true
Trackpoint	S34.99376 W71.25303	08-06-2018 16:44:51 (UTC-4)	202 m		29 m	0:00:12	9 kph	298° true
Trackpoint	S34.99360 W71.25353	08-06-2018 16:45:06 (UTC-4)	202 m		49 m	0:00:15	12 kph	291° true
Trackpoint	S34.99346 W71.25396	08-06-2018 16:45:20 (UTC-4)	202 m		41 m	0:00:14	11 kph	292° true
Trackpoint	S34.99332 W71.25438	08-06-2018 16:45:34 (UTC-4)	202 m		42 m	0:00:14	11 kph	291° true
Trackpoint	S34.99321 W71.25485	08-06-2018 16:45:47 (UTC-4)	201 m		44 m	0:00:13	12 kph	287° true
Trackpoint	S34.99350 W71.25511	08-06-2018 16:45:59 (UTC-4)	201 m		40 m	0:00:12	12 kph	217° true
Trackpoint	S34.99393 W71.25542	08-06-2018 16:46:15 (UTC-4)	201 m		56 m	0:00:16	13 kph	211° true
Trackpoint	S34.99414 W71.25558	08-06-2018 16:46:23 (UTC-4)	202 m		27 m	0:00:08	12 kph	211° true
Trackpoint	S34.99403 W71.25591	08-06-2018 16:46:33 (UTC-4)	201 m		33 m	0:00:10	12 kph	292° true
Trackpoint	S34.99378 W71.25643	08-06-2018 16:46:49 (UTC-4)	200 m		55 m	0:00:16	12 kph	300° true
Trackpoint	S34.99366 W71.25683	08-06-2018 16:47:01 (UTC-4)	199 m		39 m	0:00:12	12 kph	291° true
Trackpoint	S34.99360 W71.25699	08-06-2018 16:47:12 (UTC-4)	200 m		16 m	0:00:11	5 kph	293° true
Trackpoint	S34.99358 W71.25703	08-06-2018 16:47:23 (UTC-4)	199 m		4 m	0:00:11	1.3 kph	299° true
Trackpoint	S34.99374 W71.25720	08-06-2018 16:47:32 (UTC-4)	200 m		24 m	0:00:09	9 kph	221° true
Trackpoint	S34.99381 W71.25725	08-06-2018 16:47:35 (UTC-4)	201 m		9 m	0:00:03	10 kph	211° true
Trackpoint	S34.99383 W71.25727	08-06-2018 16:47:36 (UTC-4)	201 m		3 m	0:00:01	11 kph	211° true
