Grid	Lat/Long hddd.ddddd°
Datum	South American '69

Header	Name	Start Time	Elapsed Time	Length	Average Speed	Link

Track	Track actual: 08 JUL 2018 15:12	08-07-2018 15:12:16 (UTC-4)	16:39:48	6.7 km	0.4 kph	

Header	Position	Time	Altitude	Depth	Leg Length	Leg Time	Leg Speed	Leg Course
Trackpoint	S34.97727 W71.25653	09-07-2018 4:05:22 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	248° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:05:28 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	247° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:05:34 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	303° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:05:40 (UTC-4)	200 m		0 m	0:00:06	0.0 kph	256° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:05:46 (UTC-4)	200 m		0 m	0:00:06	0.0 kph	248° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:05:52 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	280° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:05:58 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	348° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:06:04 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	129° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:06:10 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	45° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:06:16 (UTC-4)	200 m		0 m	0:00:06	0.0 kph	68° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:06:22 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	160° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:06:28 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	270° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:06:34 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	313° true
Trackpoint	S34.97727 W71.25654	09-07-2018 4:06:40 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	302° true
Trackpoint	S34.97727 W71.25654	09-07-2018 4:06:46 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	303° true
Trackpoint	S34.97726 W71.25654	09-07-2018 4:06:52 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	295° true
Trackpoint	S34.97726 W71.25654	09-07-2018 4:06:58 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	280° true
Trackpoint	S34.97726 W71.25655	09-07-2018 4:07:04 (UTC-4)	200 m		0 m	0:00:06	0.3 kph	283° true
Trackpoint	S34.97726 W71.25655	09-07-2018 4:07:10 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	299° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:16 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	286° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:22 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	279° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:28 (UTC-4)	200 m		0 m	0:00:06	0.0 kph	331° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:34 (UTC-4)	200 m		0 m	0:00:06	0.0 kph	292° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:40 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	193° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:46 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	171° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:52 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	172° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:07:58 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	234° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:08:04 (UTC-4)	199 m		0 m	0:00:06	0.0 kph	321° true
Trackpoint	S34.97726 W71.25656	09-07-2018 4:08:10 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	148° true
Trackpoint	S34.97727 W71.25656	09-07-2018 4:08:16 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	171° true
Trackpoint	S34.97727 W71.25656	09-07-2018 4:08:22 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	145° true
Trackpoint	S34.97727 W71.25656	09-07-2018 4:08:28 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	176° true
Trackpoint	S34.97727 W71.25656	09-07-2018 4:08:34 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	214° true
Trackpoint	S34.97727 W71.25656	09-07-2018 4:08:40 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	163° true
Trackpoint	S34.97727 W71.25656	09-07-2018 4:08:46 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	167° true
Trackpoint	S34.97727 W71.25656	09-07-2018 4:08:52 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	131° true
Trackpoint	S34.97727 W71.25655	09-07-2018 4:08:58 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	134° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:09:04 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	113° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:09:10 (UTC-4)	199 m		0 m	0:00:06	0.2 kph	127° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:09:16 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	125° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:09:22 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	114° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:09:28 (UTC-4)	198 m		0 m	0:00:06	0.2 kph	102° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:09:34 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	104° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:09:40 (UTC-4)	198 m		0 m	0:00:06	0.0 kph	7° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:09:46 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	338° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:09:52 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	294° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:09:58 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	254° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:04 (UTC-4)	198 m		0 m	0:00:06	0.0 kph	250° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:10 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	167° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:16 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	235° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:22 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	230° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:28 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	229° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:34 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	333° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:40 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	327° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:46 (UTC-4)	199 m		0 m	0:00:06	0.0 kph	231° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:52 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	164° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:10:58 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	154° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:11:04 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	146° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:11:10 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	150° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:11:16 (UTC-4)	199 m		0 m	0:00:06	0.0 kph	80° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:11:22 (UTC-4)	199 m		0 m	0:00:06	0.0 kph	22° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:11:28 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	7° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:11:34 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	18° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:11:40 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	48° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:11:46 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	53° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:11:52 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	94° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:11:58 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	115° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:12:04 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	52° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:12:10 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	47° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:12:16 (UTC-4)	199 m		0 m	0:00:06	0.2 kph	22° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:12:22 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	50° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:12:28 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	57° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:12:34 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	26° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:12:40 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	19° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:12:46 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	330° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:12:52 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	340° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:12:58 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	85° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:13:04 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	90° true
Trackpoint	S34.97727 W71.25653	09-07-2018 4:13:10 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	98° true
Trackpoint	S34.97727 W71.25652	09-07-2018 4:13:16 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	119° true
Trackpoint	S34.97727 W71.25652	09-07-2018 4:13:22 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	111° true
Trackpoint	S34.97727 W71.25652	09-07-2018 4:13:28 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	106° true
Trackpoint	S34.97727 W71.25652	09-07-2018 4:13:34 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	127° true
Trackpoint	S34.97727 W71.25652	09-07-2018 4:13:40 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	144° true
Trackpoint	S34.97727 W71.25652	09-07-2018 4:13:46 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	163° true
Trackpoint	S34.97728 W71.25652	09-07-2018 4:13:52 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	204° true
Trackpoint	S34.97728 W71.25652	09-07-2018 4:13:58 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	223° true
Trackpoint	S34.97728 W71.25652	09-07-2018 4:14:04 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	163° true
Trackpoint	S34.97728 W71.25652	09-07-2018 4:14:10 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	144° true
Trackpoint	S34.97728 W71.25652	09-07-2018 4:14:16 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	156° true
Trackpoint	S34.97728 W71.25651	09-07-2018 4:14:22 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	149° true
Trackpoint	S34.97729 W71.25651	09-07-2018 4:14:28 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	186° true
Trackpoint	S34.97728 W71.25652	09-07-2018 4:14:34 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	285° true
Trackpoint	S34.97728 W71.25652	09-07-2018 4:14:40 (UTC-4)	201 m		0 m	0:00:06	0.2 kph	285° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:14:46 (UTC-4)	201 m		0 m	0:00:06	0.3 kph	287° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:14:52 (UTC-4)	201 m		0 m	0:00:06	0.2 kph	286° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:14:58 (UTC-4)	202 m		0 m	0:00:06	0.2 kph	292° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:04 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	310° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:10 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	314° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:16 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	65° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:22 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	94° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:28 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	123° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:34 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	146° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:40 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	172° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:46 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	176° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:15:52 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	171° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:15:58 (UTC-4)	201 m		0 m	0:00:06	0.2 kph	166° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:16:04 (UTC-4)	201 m		0 m	0:00:06	0.2 kph	170° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:16:10 (UTC-4)	201 m		0 m	0:00:06	0.2 kph	177° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:16:16 (UTC-4)	201 m		1 m	0:00:06	0.3 kph	188° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:16:22 (UTC-4)	201 m		0 m	0:00:06	0.3 kph	188° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:16:28 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	180° true
Trackpoint	S34.97731 W71.25653	09-07-2018 4:16:34 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	163° true
Trackpoint	S34.97731 W71.25653	09-07-2018 4:16:40 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	256° true
Trackpoint	S34.97731 W71.25653	09-07-2018 4:16:46 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	275° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:16:52 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	312° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:16:58 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	346° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:04 (UTC-4)	201 m		0 m	0:00:06	0.2 kph	357° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:10 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	354° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:16 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	22° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:22 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	6° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:28 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	44° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:34 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	73° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:40 (UTC-4)	200 m		0 m	0:00:06	0.0 kph	90° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:17:46 (UTC-4)	200 m		0 m	0:00:06	0.0 kph	30° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:52 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	109° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:17:58 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	132° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:18:04 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	147° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:18:10 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	129° true
Trackpoint	S34.97730 W71.25652	09-07-2018 4:18:16 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	72° true
Trackpoint	S34.97730 W71.25652	09-07-2018 4:18:22 (UTC-4)	199 m		0 m	0:00:06	0.0 kph	0° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:18:28 (UTC-4)	199 m		0 m	0:00:06	0.0 kph	311° true
Trackpoint	S34.97730 W71.25653	09-07-2018 4:18:34 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	349° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:18:40 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	2° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:18:46 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	13° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:18:52 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	6° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:18:58 (UTC-4)	197 m		0 m	0:00:06	0.1 kph	73° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:19:04 (UTC-4)	197 m		0 m	0:00:06	0.1 kph	15° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:19:10 (UTC-4)	197 m		0 m	0:00:06	0.1 kph	353° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:19:16 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	4° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:19:22 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	180° true
Trackpoint	S34.97729 W71.25652	09-07-2018 4:19:28 (UTC-4)	198 m		0 m	0:00:06	0.2 kph	222° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:19:34 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	252° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:19:40 (UTC-4)	198 m		0 m	0:00:06	0.2 kph	301° true
Trackpoint	S34.97729 W71.25653	09-07-2018 4:19:46 (UTC-4)	198 m		0 m	0:00:06	0.2 kph	317° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:19:52 (UTC-4)	198 m		0 m	0:00:06	0.2 kph	327° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:19:58 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	348° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:04 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	42° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:10 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	68° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:16 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	77° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:22 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	98° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:28 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	356° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:34 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	25° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:40 (UTC-4)	198 m		0 m	0:00:06	0.0 kph	45° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:46 (UTC-4)	197 m		0 m	0:00:06	0.0 kph	64° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:52 (UTC-4)	197 m		0 m	0:00:06	0.0 kph	121° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:20:58 (UTC-4)	197 m		0 m	0:00:06	0.0 kph	231° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:21:04 (UTC-4)	197 m		0 m	0:00:06	0.1 kph	217° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:21:10 (UTC-4)	197 m		0 m	0:00:06	0.1 kph	163° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:21:16 (UTC-4)	197 m		0 m	0:00:06	0.1 kph	180° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:21:22 (UTC-4)	197 m		0 m	0:00:06	0.1 kph	228° true
Trackpoint	S34.97728 W71.25653	09-07-2018 4:21:28 (UTC-4)	197 m		0 m	0:00:06	0.2 kph	278° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:21:34 (UTC-4)	197 m		0 m	0:00:06	0.2 kph	287° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:21:40 (UTC-4)	197 m		0 m	0:00:06	0.2 kph	292° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:21:46 (UTC-4)	197 m		0 m	0:00:06	0.2 kph	272° true
Trackpoint	S34.97728 W71.25654	09-07-2018 4:21:52 (UTC-4)	198 m		0 m	0:00:06	0.2 kph	244° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:21:58 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	233° true
Trackpoint	S34.97728 W71.25655	09-07-2018 4:22:04 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	255° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:10 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	222° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:16 (UTC-4)	198 m		0 m	0:00:06	0.0 kph	245° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:22 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	176° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:28 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	159° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:34 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	127° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:40 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	141° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:46 (UTC-4)	198 m		0 m	0:00:06	0.0 kph	97° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:22:52 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	145° true
Trackpoint	S34.97729 W71.25654	09-07-2018 4:22:58 (UTC-4)	198 m		0 m	0:00:06	0.2 kph	151° true
Trackpoint	S34.97729 W71.25654	09-07-2018 4:23:04 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	151° true
Trackpoint	S34.97729 W71.25654	09-07-2018 4:23:10 (UTC-4)	198 m		0 m	0:00:06	0.1 kph	130° true
Trackpoint	S34.97729 W71.25654	09-07-2018 4:23:16 (UTC-4)	198 m		0 m	0:00:06	0.0 kph	253° true
Trackpoint	S34.97729 W71.25654	09-07-2018 4:23:22 (UTC-4)	199 m		0 m	0:00:06	0.1 kph	301° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:23:28 (UTC-4)	199 m		0 m	0:00:06	0.2 kph	297° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:23:34 (UTC-4)	199 m		0 m	0:00:06	0.2 kph	305° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:23:40 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	328° true
Trackpoint	S34.97729 W71.25655	09-07-2018 4:23:46 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	333° true
Trackpoint	S34.97728 W71.25656	09-07-2018 4:23:52 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	334° true
Trackpoint	S34.97728 W71.25656	09-07-2018 4:23:58 (UTC-4)	200 m		0 m	0:00:06	0.3 kph	321° true
Trackpoint	S34.97728 W71.25656	09-07-2018 4:24:04 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	323° true
Trackpoint	S34.97728 W71.25656	09-07-2018 4:24:10 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	312° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:16 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	292° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:22 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	270° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:28 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	238° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:34 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	210° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:40 (UTC-4)	200 m		0 m	0:00:06	0.2 kph	185° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:46 (UTC-4)	200 m		0 m	0:00:06	0.1 kph	159° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:52 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	150° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:24:58 (UTC-4)	201 m		0 m	0:00:06	0.0 kph	301° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:25:04 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	333° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:25:10 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	353° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:25:16 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	7° true
Trackpoint	S34.97728 W71.25657	09-07-2018 4:25:22 (UTC-4)	201 m		0 m	0:00:06	0.1 kph	6° true
Trackpoint	S34.97727 W71.25657	09-07-2018 4:25:28 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	4° true
Trackpoint	S34.97727 W71.25657	09-07-2018 4:25:34 (UTC-4)	202 m		0 m	0:00:06	0.0 kph	311° true
Trackpoint	S34.97727 W71.25657	09-07-2018 4:25:40 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	274° true
Trackpoint	S34.97727 W71.25657	09-07-2018 4:25:46 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	262° true
Trackpoint	S34.97728 W71.25658	09-07-2018 4:25:52 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	240° true
Trackpoint	S34.97727 W71.25658	09-07-2018 4:25:58 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	287° true
Trackpoint	S34.97727 W71.25658	09-07-2018 4:26:04 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	325° true
Trackpoint	S34.97727 W71.25658	09-07-2018 4:26:10 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	327° true
Trackpoint	S34.97727 W71.25658	09-07-2018 4:26:16 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	275° true
Trackpoint	S34.97727 W71.25658	09-07-2018 4:26:22 (UTC-4)	202 m		0 m	0:00:06	0.2 kph	297° true
Trackpoint	S34.97727 W71.25659	09-07-2018 4:26:28 (UTC-4)	202 m		0 m	0:00:06	0.1 kph	290° true
